order_id,customer_id,product_id,product_price,order_quantity,order_date
101,268,0,43.85,4,2025-05-01T10:41:00Z
101,268,5,72.35,2,2025-05-01T10:41:00Z
101,268,4,35.05,5,2025-05-01T10:41:00Z
101,268,2,78.25,3,2025-05-01T10:41:00Z
101,268,9,75.52,1,2025-05-01T10:41:00Z
101,268,7,46.14,3,2025-05-01T10:41:00Z
101,268,3,78.51,2,2025-05-01T10:41:00Z
102,2945,5,72.35,2,2025-05-01T10:42:00Z
102,2945,0,43.85,4,2025-05-01T10:42:00Z
102,2945,8,71.59,1,2025-05-01T10:42:00Z
102,2945,2,78.25,1,2025-05-01T10:42:00Z
102,2945,1,56.95,4,2025-05-01T10:42:00Z
102,2945,4,35.05,5,2025-05-01T10:42:00Z
102,2945,9,75.52,2,2025-05-01T10:42:00Z
102,2945,7,46.14,4,2025-05-01T10:42:00Z
103,6569,3,78.51,2,2025-05-01T10:43:00Z
103,6569,9,75.52,3,2025-05-01T10:43:00Z
103,6569,5,72.35,3,2025-05-01T10:43:00Z
103,6569,4,35.05,5,2025-05-01T10:43:00Z
104,2973,9,75.52,2,2025-05-01T10:44:00Z
104,2973,0,43.85,2,2025-05-01T10:44:00Z
104,2973,7,46.14,5,2025-05-01T10:44:00Z
104,2973,1,56.95,5,2025-05-01T10:44:00Z
104,2973,5,72.35,4,2025-05-01T10:44:00Z
104,2973,3,78.51,2,2025-05-01T10:44:00Z
105,2905,0,43.85,3,2025-05-01T10:45:00Z
106,387,5,72.35,1,2025-05-01T10:46:00Z
106,387,0,43.85,2,2025-05-01T10:46:00Z
106,387,1,56.95,1,2025-05-01T10:46:00Z
106,387,8,71.59,4,2025-05-01T10:46:00Z
106,387,3,78.51,5,2025-05-01T10:46:00Z
107,3972,5,72.35,1,2025-05-01T10:47:00Z
107,3972,9,75.52,2,2025-05-01T10:47:00Z
107,3972,3,78.51,3,2025-05-01T10:47:00Z
107,3972,7,46.14,1,2025-05-01T10:47:00Z
107,3972,8,71.59,3,2025-05-01T10:47:00Z
107,3972,1,56.95,5,2025-05-01T10:47:00Z
107,3972,2,78.25,4,2025-05-01T10:47:00Z
108,53,3,78.51,4,2025-05-01T10:48:00Z
108,53,9,75.52,1,2025-05-01T10:48:00Z
108,53,7,46.14,1,2025-05-01T10:48:00Z
108,53,0,43.85,2,2025-05-01T10:48:00Z
108,53,1,56.95,5,2025-05-01T10:48:00Z
108,53,6,77.22,2,2025-05-01T10:48:00Z
108,53,5,72.35,1,2025-05-01T10:48:00Z
109,8859,9,75.52,2,2025-05-01T10:49:00Z
109,8859,5,72.35,2,2025-05-01T10:49:00Z
109,8859,8,71.59,4,2025-05-01T10:49:00Z
109,8859,1,56.95,3,2025-05-01T10:49:00Z
109,8859,4,35.05,3,2025-05-01T10:49:00Z
111,5451,5,72.35,2,2025-05-01T10:51:00Z
111,5451,2,78.25,1,2025-05-01T10:51:00Z
112,9808,4,35.05,2,2025-05-01T10:52:00Z
112,9808,8,71.59,2,2025-05-01T10:52:00Z
113,8596,8,71.59,5,2025-05-01T10:53:00Z
113,8596,1,56.95,3,2025-05-01T10:53:00Z
113,8596,9,75.52,4,2025-05-01T10:53:00Z
113,8596,0,43.85,4,2025-05-01T10:53:00Z
114,421,8,71.59,4,2025-05-01T10:54:00Z
115,9854,7,46.14,1,2025-05-01T10:55:00Z
115,9854,8,71.59,1,2025-05-01T10:55:00Z
115,9854,5,72.35,2,2025-05-01T10:55:00Z
115,9854,6,77.22,3,2025-05-01T10:55:00Z
115,9854,2,78.25,4,2025-05-01T10:55:00Z
115,9854,4,35.05,4,2025-05-01T10:55:00Z
115,9854,0,43.85,4,2025-05-01T10:55:00Z
115,9854,9,75.52,2,2025-05-01T10:55:00Z
116,8393,8,71.59,4,2025-05-01T10:56:00Z
116,8393,0,43.85,1,2025-05-01T10:56:00Z
116,8393,6,77.22,3,2025-05-01T10:56:00Z
116,8393,2,78.25,4,2025-05-01T10:56:00Z
116,8393,5,72.35,2,2025-05-01T10:56:00Z
116,8393,9,75.52,3,2025-05-01T10:56:00Z
117,2311,9,75.52,4,2025-05-01T10:57:00Z
117,2311,8,71.59,3,2025-05-01T10:57:00Z
117,2311,1,56.95,2,2025-05-01T10:57:00Z
117,2311,5,72.35,4,2025-05-01T10:57:00Z
117,2311,7,46.14,3,2025-05-01T10:57:00Z
118,5635,7,46.14,3,2025-05-01T10:58:00Z
118,5635,8,71.59,1,2025-05-01T10:58:00Z
118,5635,1,56.95,1,2025-05-01T10:58:00Z
118,5635,9,75.52,3,2025-05-01T10:58:00Z
118,5635,5,72.35,2,2025-05-01T10:58:00Z
118,5635,4,35.05,5,2025-05-01T10:58:00Z
119,1255,3,78.51,3,2025-05-01T10:59:00Z
119,1255,6,77.22,3,2025-05-01T10:59:00Z
119,1255,4,35.05,2,2025-05-01T10:59:00Z
119,1255,9,75.52,4,2025-05-01T10:59:00Z
119,1255,7,46.14,4,2025-05-01T10:59:00Z
119,1255,2,78.25,2,2025-05-01T10:59:00Z
119,1255,8,71.59,4,2025-05-01T10:59:00Z
120,2229,9,75.52,5,2025-05-01T11:0:00Z
120,2229,8,71.59,3,2025-05-01T11:0:00Z
120,2229,7,46.14,5,2025-05-01T11:0:00Z
120,2229,5,72.35,2,2025-05-01T11:0:00Z
120,2229,3,78.51,3,2025-05-01T11:0:00Z
120,2229,4,35.05,2,2025-05-01T11:0:00Z
120,2229,2,78.25,4,2025-05-01T11:0:00Z
120,2229,0,43.85,1,2025-05-01T11:0:00Z
121,326,6,77.22,5,2025-05-01T11:1:00Z
121,326,8,71.59,5,2025-05-01T11:1:00Z
121,326,3,78.51,1,2025-05-01T11:1:00Z
121,326,4,35.05,1,2025-05-01T11:1:00Z
121,326,2,78.25,1,2025-05-01T11:1:00Z
121,326,0,43.85,3,2025-05-01T11:1:00Z
121,326,7,46.14,1,2025-05-01T11:1:00Z
121,326,9,75.52,1,2025-05-01T11:1:00Z
121,326,5,72.35,4,2025-05-01T11:1:00Z
122,1389,5,72.35,5,2025-05-01T11:2:00Z
122,1389,7,46.14,3,2025-05-01T11:2:00Z
122,1389,8,71.59,2,2025-05-01T11:2:00Z
122,1389,1,56.95,3,2025-05-01T11:2:00Z
122,1389,6,77.22,2,2025-05-01T11:2:00Z
122,1389,9,75.52,3,2025-05-01T11:2:00Z
123,1871,1,56.95,2,2025-05-01T11:3:00Z
123,1871,6,77.22,4,2025-05-01T11:3:00Z
123,1871,9,75.52,5,2025-05-01T11:3:00Z
123,1871,8,71.59,5,2025-05-01T11:3:00Z
123,1871,0,43.85,5,2025-05-01T11:3:00Z
123,1871,4,35.05,1,2025-05-01T11:3:00Z
124,4567,0,43.85,2,2025-05-01T11:4:00Z
124,4567,5,72.35,3,2025-05-01T11:4:00Z
125,1010,9,75.52,1,2025-05-01T11:5:00Z
125,1010,3,78.51,4,2025-05-01T11:5:00Z
125,1010,8,71.59,3,2025-05-01T11:5:00Z
125,1010,5,72.35,5,2025-05-01T11:5:00Z
125,1010,4,35.05,1,2025-05-01T11:5:00Z
125,1010,6,77.22,3,2025-05-01T11:5:00Z
125,1010,1,56.95,2,2025-05-01T11:5:00Z
125,1010,7,46.14,2,2025-05-01T11:5:00Z
125,1010,2,78.25,2,2025-05-01T11:5:00Z
126,7504,8,71.59,5,2025-05-01T11:6:00Z
126,7504,4,35.05,2,2025-05-01T11:6:00Z
126,7504,7,46.14,4,2025-05-01T11:6:00Z
126,7504,9,75.52,2,2025-05-01T11:6:00Z
128,7710,8,71.59,4,2025-05-01T11:8:00Z
128,7710,4,35.05,4,2025-05-01T11:8:00Z
128,7710,1,56.95,3,2025-05-01T11:8:00Z
130,2025,9,75.52,2,2025-05-01T11:10:00Z
130,2025,5,72.35,1,2025-05-01T11:10:00Z
130,2025,3,78.51,5,2025-05-01T11:10:00Z
130,2025,6,77.22,4,2025-05-01T11:10:00Z
130,2025,2,78.25,1,2025-05-01T11:10:00Z
131,1214,4,35.05,2,2025-05-01T11:11:00Z
131,1214,1,56.95,2,2025-05-01T11:11:00Z
131,1214,6,77.22,5,2025-05-01T11:11:00Z
131,1214,7,46.14,5,2025-05-01T11:11:00Z
131,1214,0,43.85,4,2025-05-01T11:11:00Z
131,1214,2,78.25,1,2025-05-01T11:11:00Z
131,1214,9,75.52,5,2025-05-01T11:11:00Z
132,767,3,78.51,4,2025-05-01T11:12:00Z
132,767,8,71.59,1,2025-05-01T11:12:00Z
132,767,2,78.25,2,2025-05-01T11:12:00Z
132,767,1,56.95,3,2025-05-01T11:12:00Z
133,3557,9,75.52,3,2025-05-01T11:13:00Z
133,3557,6,77.22,2,2025-05-01T11:13:00Z
133,3557,4,35.05,1,2025-05-01T11:13:00Z
134,9828,8,71.59,1,2025-05-01T11:14:00Z
134,9828,4,35.05,1,2025-05-01T11:14:00Z
135,6387,9,75.52,4,2025-05-01T11:15:00Z
135,6387,3,78.51,4,2025-05-01T11:15:00Z
135,6387,4,35.05,1,2025-05-01T11:15:00Z
135,6387,8,71.59,2,2025-05-01T11:15:00Z
135,6387,2,78.25,1,2025-05-01T11:15:00Z
135,6387,5,72.35,2,2025-05-01T11:15:00Z
135,6387,1,56.95,1,2025-05-01T11:15:00Z
135,6387,0,43.85,4,2025-05-01T11:15:00Z
135,6387,6,77.22,5,2025-05-01T11:15:00Z
136,7002,9,75.52,5,2025-05-01T11:16:00Z
136,7002,7,46.14,2,2025-05-01T11:16:00Z
136,7002,4,35.05,3,2025-05-01T11:16:00Z
136,7002,5,72.35,1,2025-05-01T11:16:00Z
136,7002,8,71.59,2,2025-05-01T11:16:00Z
136,7002,3,78.51,3,2025-05-01T11:16:00Z
136,7002,1,56.95,4,2025-05-01T11:16:00Z
137,839,6,77.22,1,2025-05-01T11:17:00Z
137,839,7,46.14,3,2025-05-01T11:17:00Z
137,839,8,71.59,4,2025-05-01T11:17:00Z
137,839,5,72.35,3,2025-05-01T11:17:00Z
137,839,4,35.05,3,2025-05-01T11:17:00Z
137,839,1,56.95,2,2025-05-01T11:17:00Z
137,839,9,75.52,2,2025-05-01T11:17:00Z
137,839,2,78.25,1,2025-05-01T11:17:00Z
137,839,0,43.85,1,2025-05-01T11:17:00Z
138,3484,6,77.22,2,2025-05-01T11:18:00Z
138,3484,7,46.14,4,2025-05-01T11:18:00Z
138,3484,4,35.05,2,2025-05-01T11:18:00Z
138,3484,1,56.95,1,2025-05-01T11:18:00Z
138,3484,5,72.35,3,2025-05-01T11:18:00Z
138,3484,8,71.59,3,2025-05-01T11:18:00Z
138,3484,0,43.85,1,2025-05-01T11:18:00Z
139,8996,7,46.14,2,2025-05-01T11:19:00Z
139,8996,6,77.22,3,2025-05-01T11:19:00Z
139,8996,0,43.85,1,2025-05-01T11:19:00Z
139,8996,4,35.05,1,2025-05-01T11:19:00Z
140,8007,9,75.52,5,2025-05-01T11:20:00Z
140,8007,8,71.59,1,2025-05-01T11:20:00Z
140,8007,3,78.51,3,2025-05-01T11:20:00Z
140,8007,6,77.22,1,2025-05-01T11:20:00Z
142,39,4,35.05,4,2025-05-01T11:22:00Z
142,39,5,72.35,5,2025-05-01T11:22:00Z
142,39,9,75.52,2,2025-05-01T11:22:00Z
142,39,3,78.51,3,2025-05-01T11:22:00Z
142,39,1,56.95,4,2025-05-01T11:22:00Z
143,5170,3,78.51,3,2025-05-01T11:23:00Z
143,5170,6,77.22,2,2025-05-01T11:23:00Z
144,3392,3,78.51,2,2025-05-01T11:24:00Z
144,3392,7,46.14,2,2025-05-01T11:24:00Z
144,3392,4,35.05,3,2025-05-01T11:24:00Z
144,3392,2,78.25,1,2025-05-01T11:24:00Z
144,3392,8,71.59,5,2025-05-01T11:24:00Z
144,3392,9,75.52,2,2025-05-01T11:24:00Z
144,3392,6,77.22,2,2025-05-01T11:24:00Z
144,3392,5,72.35,3,2025-05-01T11:24:00Z
145,2396,4,35.05,4,2025-05-01T11:25:00Z
145,2396,1,56.95,1,2025-05-01T11:25:00Z
145,2396,6,77.22,2,2025-05-01T11:25:00Z
145,2396,7,46.14,5,2025-05-01T11:25:00Z
145,2396,3,78.51,2,2025-05-01T11:25:00Z
145,2396,5,72.35,3,2025-05-01T11:25:00Z
145,2396,0,43.85,5,2025-05-01T11:25:00Z
145,2396,8,71.59,2,2025-05-01T11:25:00Z
145,2396,2,78.25,3,2025-05-01T11:25:00Z
146,6834,1,56.95,4,2025-05-01T11:26:00Z
147,1827,2,78.25,4,2025-05-01T11:27:00Z
147,1827,7,46.14,2,2025-05-01T11:27:00Z
147,1827,4,35.05,5,2025-05-01T11:27:00Z
147,1827,9,75.52,3,2025-05-01T11:27:00Z
147,1827,6,77.22,4,2025-05-01T11:27:00Z
148,9188,8,71.59,2,2025-05-01T11:28:00Z
148,9188,9,75.52,2,2025-05-01T11:28:00Z
148,9188,2,78.25,3,2025-05-01T11:28:00Z
148,9188,5,72.35,3,2025-05-01T11:28:00Z
149,9547,5,72.35,4,2025-05-01T11:29:00Z
150,6120,3,78.51,2,2025-05-01T11:30:00Z
150,6120,4,35.05,3,2025-05-01T11:30:00Z
150,6120,6,77.22,3,2025-05-01T11:30:00Z
150,6120,5,72.35,1,2025-05-01T11:30:00Z
150,6120,2,78.25,4,2025-05-01T11:30:00Z
150,6120,8,71.59,2,2025-05-01T11:30:00Z
150,6120,7,46.14,5,2025-05-01T11:30:00Z
150,6120,1,56.95,4,2025-05-01T11:30:00Z
150,6120,9,75.52,4,2025-05-01T11:30:00Z
151,2767,5,72.35,2,2025-05-01T11:31:00Z
151,2767,7,46.14,4,2025-05-01T11:31:00Z
151,2767,6,77.22,1,2025-05-01T11:31:00Z
151,2767,3,78.51,3,2025-05-01T11:31:00Z
151,2767,2,78.25,3,2025-05-01T11:31:00Z
151,2767,4,35.05,1,2025-05-01T11:31:00Z
152,3990,0,43.85,1,2025-05-01T11:32:00Z
152,3990,7,46.14,4,2025-05-01T11:32:00Z
152,3990,5,72.35,2,2025-05-01T11:32:00Z
153,3837,4,35.05,5,2025-05-01T11:33:00Z
153,3837,3,78.51,1,2025-05-01T11:33:00Z
153,3837,5,72.35,5,2025-05-01T11:33:00Z
153,3837,8,71.59,5,2025-05-01T11:33:00Z
153,3837,1,56.95,2,2025-05-01T11:33:00Z
153,3837,9,75.52,1,2025-05-01T11:33:00Z
153,3837,2,78.25,1,2025-05-01T11:33:00Z
154,4285,7,46.14,4,2025-05-01T11:34:00Z
154,4285,3,78.51,5,2025-05-01T11:34:00Z
154,4285,2,78.25,2,2025-05-01T11:34:00Z
154,4285,6,77.22,4,2025-05-01T11:34:00Z
154,4285,0,43.85,4,2025-05-01T11:34:00Z
154,4285,1,56.95,5,2025-05-01T11:34:00Z
154,4285,5,72.35,2,2025-05-01T11:34:00Z
155,7807,8,71.59,4,2025-05-01T11:35:00Z
155,7807,7,46.14,3,2025-05-01T11:35:00Z
155,7807,0,43.85,5,2025-05-01T11:35:00Z
155,7807,5,72.35,1,2025-05-01T11:35:00Z
155,7807,9,75.52,1,2025-05-01T11:35:00Z
155,7807,1,56.95,1,2025-05-01T11:35:00Z
155,7807,6,77.22,1,2025-05-01T11:35:00Z
155,7807,2,78.25,2,2025-05-01T11:35:00Z
156,9644,1,56.95,1,2025-05-01T11:36:00Z
156,9644,5,72.35,1,2025-05-01T11:36:00Z
156,9644,3,78.51,3,2025-05-01T11:36:00Z
156,9644,9,75.52,5,2025-05-01T11:36:00Z
156,9644,6,77.22,3,2025-05-01T11:36:00Z
157,3055,1,56.95,1,2025-05-01T11:37:00Z
157,3055,6,77.22,2,2025-05-01T11:37:00Z
157,3055,3,78.51,1,2025-05-01T11:37:00Z
157,3055,8,71.59,2,2025-05-01T11:37:00Z
157,3055,2,78.25,2,2025-05-01T11:37:00Z
157,3055,0,43.85,1,2025-05-01T11:37:00Z
157,3055,9,75.52,3,2025-05-01T11:37:00Z
158,2724,8,71.59,2,2025-05-01T11:38:00Z
158,2724,3,78.51,1,2025-05-01T11:38:00Z
158,2724,6,77.22,4,2025-05-01T11:38:00Z
158,2724,5,72.35,3,2025-05-01T11:38:00Z
158,2724,0,43.85,2,2025-05-01T11:38:00Z
158,2724,7,46.14,2,2025-05-01T11:38:00Z
158,2724,4,35.05,2,2025-05-01T11:38:00Z
158,2724,1,56.95,1,2025-05-01T11:38:00Z
158,2724,9,75.52,2,2025-05-01T11:38:00Z
159,4777,4,35.05,2,2025-05-01T11:39:00Z
159,4777,2,78.25,3,2025-05-01T11:39:00Z
159,4777,1,56.95,3,2025-05-01T11:39:00Z
159,4777,5,72.35,5,2025-05-01T11:39:00Z
160,675,8,71.59,2,2025-05-01T11:40:00Z
160,675,1,56.95,3,2025-05-01T11:40:00Z
160,675,7,46.14,3,2025-05-01T11:40:00Z
160,675,5,72.35,2,2025-05-01T11:40:00Z
160,675,6,77.22,4,2025-05-01T11:40:00Z
160,675,4,35.05,1,2025-05-01T11:40:00Z
160,675,0,43.85,2,2025-05-01T11:40:00Z
160,675,2,78.25,5,2025-05-01T11:40:00Z
160,675,9,75.52,2,2025-05-01T11:40:00Z
161,7600,6,77.22,5,2025-05-01T11:41:00Z
161,7600,4,35.05,4,2025-05-01T11:41:00Z
161,7600,8,71.59,2,2025-05-01T11:41:00Z
161,7600,2,78.25,5,2025-05-01T11:41:00Z
161,7600,9,75.52,3,2025-05-01T11:41:00Z
162,3297,2,78.25,4,2025-05-01T11:42:00Z
162,3297,4,35.05,1,2025-05-01T11:42:00Z
162,3297,3,78.51,1,2025-05-01T11:42:00Z
162,3297,8,71.59,3,2025-05-01T11:42:00Z
162,3297,9,75.52,5,2025-05-01T11:42:00Z
162,3297,6,77.22,5,2025-05-01T11:42:00Z
162,3297,7,46.14,4,2025-05-01T11:42:00Z
162,3297,5,72.35,2,2025-05-01T11:42:00Z
163,2531,5,72.35,3,2025-05-01T11:43:00Z
164,2066,6,77.22,4,2025-05-01T11:44:00Z
165,7918,6,77.22,3,2025-05-01T11:45:00Z
165,7918,8,71.59,3,2025-05-01T11:45:00Z
166,2184,2,78.25,1,2025-05-01T11:46:00Z
166,2184,3,78.51,5,2025-05-01T11:46:00Z
166,2184,9,75.52,1,2025-05-01T11:46:00Z
166,2184,1,56.95,3,2025-05-01T11:46:00Z
166,2184,7,46.14,4,2025-05-01T11:46:00Z
166,2184,8,71.59,3,2025-05-01T11:46:00Z
166,2184,6,77.22,3,2025-05-01T11:46:00Z
166,2184,4,35.05,5,2025-05-01T11:46:00Z
166,2184,0,43.85,4,2025-05-01T11:46:00Z
167,7745,9,75.52,5,2025-05-01T11:47:00Z
167,7745,0,43.85,1,2025-05-01T11:47:00Z
168,187,7,46.14,2,2025-05-01T11:48:00Z
170,8497,5,72.35,4,2025-05-01T11:50:00Z
170,8497,4,35.05,3,2025-05-01T11:50:00Z
170,8497,6,77.22,2,2025-05-01T11:50:00Z
170,8497,9,75.52,5,2025-05-01T11:50:00Z
170,8497,1,56.95,1,2025-05-01T11:50:00Z
170,8497,3,78.51,1,2025-05-01T11:50:00Z
171,5194,1,56.95,5,2025-05-01T11:51:00Z
171,5194,9,75.52,2,2025-05-01T11:51:00Z
171,5194,3,78.51,4,2025-05-01T11:51:00Z
173,433,0,43.85,3,2025-05-01T11:53:00Z
173,433,3,78.51,3,2025-05-01T11:53:00Z
173,433,7,46.14,5,2025-05-01T11:53:00Z
173,433,2,78.25,2,2025-05-01T11:53:00Z
173,433,4,35.05,2,2025-05-01T11:53:00Z
173,433,1,56.95,5,2025-05-01T11:53:00Z
173,433,6,77.22,3,2025-05-01T11:53:00Z
173,433,5,72.35,4,2025-05-01T11:53:00Z
173,433,9,75.52,5,2025-05-01T11:53:00Z
174,1883,1,56.95,2,2025-05-01T11:54:00Z
174,1883,7,46.14,5,2025-05-01T11:54:00Z
174,1883,3,78.51,1,2025-05-01T11:54:00Z
174,1883,5,72.35,3,2025-05-01T11:54:00Z
174,1883,9,75.52,4,2025-05-01T11:54:00Z
174,1883,2,78.25,3,2025-05-01T11:54:00Z
174,1883,0,43.85,2,2025-05-01T11:54:00Z
174,1883,4,35.05,2,2025-05-01T11:54:00Z
175,8077,8,71.59,5,2025-05-01T11:55:00Z
175,8077,9,75.52,2,2025-05-01T11:55:00Z
176,9956,4,35.05,5,2025-05-01T11:56:00Z
176,9956,6,77.22,2,2025-05-01T11:56:00Z
176,9956,9,75.52,3,2025-05-01T11:56:00Z
176,9956,3,78.51,2,2025-05-01T11:56:00Z
176,9956,7,46.14,3,2025-05-01T11:56:00Z
176,9956,5,72.35,4,2025-05-01T11:56:00Z
176,9956,1,56.95,1,2025-05-01T11:56:00Z
176,9956,0,43.85,2,2025-05-01T11:56:00Z
177,7582,4,35.05,5,2025-05-01T11:57:00Z
177,7582,0,43.85,5,2025-05-01T11:57:00Z
177,7582,1,56.95,3,2025-05-01T11:57:00Z
177,7582,9,75.52,2,2025-05-01T11:57:00Z
177,7582,6,77.22,4,2025-05-01T11:57:00Z
177,7582,3,78.51,2,2025-05-01T11:57:00Z
178,3439,6,77.22,5,2025-05-01T11:58:00Z
178,3439,5,72.35,4,2025-05-01T11:58:00Z
178,3439,2,78.25,4,2025-05-01T11:58:00Z
178,3439,4,35.05,2,2025-05-01T11:58:00Z
178,3439,3,78.51,1,2025-05-01T11:58:00Z
178,3439,9,75.52,5,2025-05-01T11:58:00Z
178,3439,1,56.95,1,2025-05-01T11:58:00Z
178,3439,7,46.14,2,2025-05-01T11:58:00Z
178,3439,0,43.85,5,2025-05-01T11:58:00Z
179,9042,9,75.52,5,2025-05-01T11:59:00Z
179,9042,4,35.05,1,2025-05-01T11:59:00Z
179,9042,0,43.85,4,2025-05-01T11:59:00Z
179,9042,2,78.25,5,2025-05-01T11:59:00Z
179,9042,6,77.22,5,2025-05-01T11:59:00Z
180,2762,3,78.51,4,2025-05-01T12:0:00Z
181,3118,2,78.25,5,2025-05-01T12:1:00Z
181,3118,5,72.35,4,2025-05-01T12:1:00Z
181,3118,9,75.52,3,2025-05-01T12:1:00Z
182,92,4,35.05,2,2025-05-01T12:2:00Z
183,7222,6,77.22,5,2025-05-01T12:3:00Z
183,7222,2,78.25,3,2025-05-01T12:3:00Z
183,7222,8,71.59,1,2025-05-01T12:3:00Z
183,7222,1,56.95,2,2025-05-01T12:3:00Z
184,2889,0,43.85,3,2025-05-01T12:4:00Z
184,2889,2,78.25,1,2025-05-01T12:4:00Z
184,2889,9,75.52,5,2025-05-01T12:4:00Z
184,2889,3,78.51,2,2025-05-01T12:4:00Z
184,2889,4,35.05,5,2025-05-01T12:4:00Z
184,2889,6,77.22,4,2025-05-01T12:4:00Z
185,7661,0,43.85,5,2025-05-01T12:5:00Z
185,7661,6,77.22,2,2025-05-01T12:5:00Z
186,9417,7,46.14,1,2025-05-01T12:6:00Z
188,6383,3,78.51,1,2025-05-01T12:8:00Z
188,6383,4,35.05,2,2025-05-01T12:8:00Z
188,6383,7,46.14,1,2025-05-01T12:8:00Z
188,6383,5,72.35,2,2025-05-01T12:8:00Z
188,6383,0,43.85,3,2025-05-01T12:8:00Z
188,6383,6,77.22,1,2025-05-01T12:8:00Z
189,8064,4,35.05,2,2025-05-01T12:9:00Z
189,8064,7,46.14,4,2025-05-01T12:9:00Z
189,8064,3,78.51,2,2025-05-01T12:9:00Z
190,698,8,71.59,2,2025-05-01T12:10:00Z
192,3486,1,56.95,2,2025-05-01T12:12:00Z
192,3486,2,78.25,2,2025-05-01T12:12:00Z
192,3486,7,46.14,2,2025-05-01T12:12:00Z
192,3486,4,35.05,1,2025-05-01T12:12:00Z
193,3417,8,71.59,4,2025-05-01T12:13:00Z
194,4288,4,35.05,2,2025-05-01T12:14:00Z
194,4288,2,78.25,2,2025-05-01T12:14:00Z
194,4288,8,71.59,3,2025-05-01T12:14:00Z
194,4288,6,77.22,2,2025-05-01T12:14:00Z
194,4288,9,75.52,5,2025-05-01T12:14:00Z
195,4627,8,71.59,4,2025-05-01T12:15:00Z
195,4627,2,78.25,3,2025-05-01T12:15:00Z
195,4627,9,75.52,5,2025-05-01T12:15:00Z
195,4627,3,78.51,1,2025-05-01T12:15:00Z
195,4627,7,46.14,1,2025-05-01T12:15:00Z
195,4627,4,35.05,5,2025-05-01T12:15:00Z
195,4627,5,72.35,3,2025-05-01T12:15:00Z
195,4627,1,56.95,1,2025-05-01T12:15:00Z
195,4627,6,77.22,3,2025-05-01T12:15:00Z
196,9422,7,46.14,5,2025-05-01T12:16:00Z
198,3039,8,71.59,5,2025-05-01T12:18:00Z
198,3039,9,75.52,4,2025-05-01T12:18:00Z
199,6745,7,46.14,3,2025-05-01T12:19:00Z
199,6745,0,43.85,4,2025-05-01T12:19:00Z
199,6745,8,71.59,5,2025-05-01T12:19:00Z
199,6745,1,56.95,5,2025-05-01T12:19:00Z
199,6745,6,77.22,4,2025-05-01T12:19:00Z
199,6745,3,78.51,2,2025-05-01T12:19:00Z
199,6745,4,35.05,4,2025-05-01T12:19:00Z
201,7605,1,56.95,3,2025-05-01T12:21:00Z
202,1734,5,72.35,1,2025-05-01T12:22:00Z
202,1734,8,71.59,4,2025-05-01T12:22:00Z
202,1734,7,46.14,2,2025-05-01T12:22:00Z
202,1734,4,35.05,3,2025-05-01T12:22:00Z
202,1734,9,75.52,4,2025-05-01T12:22:00Z
202,1734,2,78.25,5,2025-05-01T12:22:00Z
202,1734,1,56.95,5,2025-05-01T12:22:00Z
202,1734,0,43.85,3,2025-05-01T12:22:00Z
203,9246,0,43.85,2,2025-05-01T12:23:00Z
203,9246,6,77.22,3,2025-05-01T12:23:00Z
203,9246,5,72.35,3,2025-05-01T12:23:00Z
203,9246,1,56.95,2,2025-05-01T12:23:00Z
203,9246,4,35.05,3,2025-05-01T12:23:00Z
203,9246,7,46.14,5,2025-05-01T12:23:00Z
203,9246,2,78.25,3,2025-05-01T12:23:00Z
203,9246,3,78.51,4,2025-05-01T12:23:00Z
203,9246,9,75.52,1,2025-05-01T12:23:00Z
204,8537,9,75.52,4,2025-05-01T12:24:00Z
204,8537,4,35.05,5,2025-05-01T12:24:00Z
204,8537,5,72.35,4,2025-05-01T12:24:00Z
204,8537,8,71.59,1,2025-05-01T12:24:00Z
204,8537,3,78.51,4,2025-05-01T12:24:00Z
204,8537,0,43.85,4,2025-05-01T12:24:00Z
204,8537,7,46.14,3,2025-05-01T12:24:00Z
204,8537,2,78.25,4,2025-05-01T12:24:00Z
204,8537,6,77.22,1,2025-05-01T12:24:00Z
205,5095,3,78.51,3,2025-05-01T12:25:00Z
206,244,9,75.52,1,2025-05-01T12:26:00Z
206,244,7,46.14,3,2025-05-01T12:26:00Z
206,244,4,35.05,2,2025-05-01T12:26:00Z
207,1019,0,43.85,4,2025-05-01T12:27:00Z
207,1019,8,71.59,1,2025-05-01T12:27:00Z
207,1019,3,78.51,5,2025-05-01T12:27:00Z
207,1019,5,72.35,2,2025-05-01T12:27:00Z
207,1019,2,78.25,5,2025-05-01T12:27:00Z
207,1019,1,56.95,5,2025-05-01T12:27:00Z
208,4578,3,78.51,1,2025-05-01T12:28:00Z
209,6970,6,77.22,5,2025-05-01T12:29:00Z
209,6970,8,71.59,4,2025-05-01T12:29:00Z
209,6970,0,43.85,3,2025-05-01T12:29:00Z
209,6970,3,78.51,5,2025-05-01T12:29:00Z
209,6970,7,46.14,5,2025-05-01T12:29:00Z
209,6970,4,35.05,2,2025-05-01T12:29:00Z
209,6970,2,78.25,4,2025-05-01T12:29:00Z
209,6970,1,56.95,3,2025-05-01T12:29:00Z
209,6970,5,72.35,2,2025-05-01T12:29:00Z
210,5036,6,77.22,4,2025-05-01T12:30:00Z
210,5036,5,72.35,1,2025-05-01T12:30:00Z
210,5036,1,56.95,3,2025-05-01T12:30:00Z
210,5036,8,71.59,2,2025-05-01T12:30:00Z
